9.335587296763409038e-01, 5.503577325261419517e-01, 1.183714858462242780e+00
9.337961555994529483e-01, 5.503577325261419517e-01, 1.183230699451697232e+00
9.340335815225648819e-01, 5.503577325261419517e-01, 1.124859497038426248e+00
9.492288406017321822e-01, 5.503577325261419517e-01, 1.103323996091628789e+00
9.644240996808994826e-01, 5.503577325261419517e-01, 1.082464879208749231e+00
9.796193587600667829e-01, 5.503577325261419517e-01, 1.062303214187033218e+00
9.948146178392340833e-01, 5.503577325261419517e-01, 1.042820032224979876e+00
1.010009876918401384e+00, 5.503577325261419517e-01, 1.023985175470197850e+00
1.025205135997568684e+00, 5.503577325261419517e-01, 1.005765790422111339e+00
1.040400395076735984e+00, 5.503577325261419517e-01, 9.881292196802207162e-01
1.055595654155903285e+00, 5.503577325261419517e-01, 9.710440442740564393e-01
1.070790913235070585e+00, 5.503577325261419517e-01, 9.544804444649472863e-01
1.085986172314237885e+00, 5.503577325261419517e-01, 9.384102917551663259e-01
1.101181431393405186e+00, 5.503577325261419517e-01, 9.228071309411841616e-01
1.116376690472572486e+00, 5.503577325261419517e-01, 9.076461170555893965e-01
1.131571949551739786e+00, 5.503577325261419517e-01, 8.929039347889892175e-01
1.146767208630907087e+00, 5.503577325261419517e-01, 8.785587124733439390e-01
1.161962467710074387e+00, 5.503577325261419517e-01, 8.645899360152403679e-01
1.177157726789241687e+00, 5.503577325261419517e-01, 8.509783652004989651e-01
1.192352985868408988e+00, 5.503577325261419517e-01, 8.377059534473302316e-01
1.207548244947576288e+00, 5.503577325261419517e-01, 8.247557714627501424e-01
7.597629539583650171e-01, 1.000000000000000000e+00, 1.613124707318443374e+00
7.749582130375323175e-01, 1.000000000000000000e+00, 1.559440603114286894e+00
7.901534721166996178e-01, 1.000000000000000000e+00, 1.510852474418962865e+00
8.053487311958668071e-01, 1.000000000000000000e+00, 1.466552603748162875e+00
8.205439902750341075e-01, 1.000000000000000000e+00, 1.425874907821117699e+00
8.357392493542014078e-01, 1.000000000000000000e+00, 1.388260986351032233e+00
8.509345084333687081e-01, 1.000000000000000000e+00, 1.353233929610739184e+00
8.661297675125360085e-01, 1.000000000000000000e+00, 1.320377141882607130e+00
8.813250265917033088e-01, 1.000000000000000000e+00, 1.289315885191095079e+00
8.965202856708706092e-01, 1.000000000000000000e+00, 1.259699099152969071e+00
9.117155447500379095e-01, 1.000000000000000000e+00, 1.231177912530135421e+00
9.269108038292052099e-01, 1.000000000000000000e+00, 1.203373798764898250e+00
9.421060629083725102e-01, 1.000000000000000000e+00, 1.175819084321959140e+00
9.497036924479561604e-01, 1.000000000000000000e+00, 1.161934246799342318e+00
9.573013219875398105e-01, 1.000000000000000000e+00, 1.147818013515126356e+00
9.648989515271234607e-01, 1.000000000000000000e+00, 1.133282713923915885e+00
9.724965810667071109e-01, 1.000000000000000000e+00, 1.118026914470129141e+00
9.800942106062907611e-01, 1.000000000000000000e+00, 1.101501235231022946e+00
9.876918401458744112e-01, 1.000000000000000000e+00, 1.082482962802973514e+00
9.914906549156662363e-01, 1.000000000000000000e+00, 1.071076765625069926e+00
9.952894696854580614e-01, 1.000000000000000000e+00, 1.056800823558589286e+00
9.971888770703539739e-01, 1.000000000000000000e+00, 1.047234037790004901e+00
9.981385807628019302e-01, 1.000000000000000000e+00, 1.041016364927130233e+00
9.990882844552498865e-01, 1.000000000000000000e+00, 1.032465507163309759e+00
9.995631363014738646e-01, 1.000000000000000000e+00, 1.025783822268103274e+00
9.998005622245859092e-01, 1.000000000000000000e+00, 1.020259351694762007e+00
1.000037988147697954e+00, 1.000000000000000000e+00, 1.000081433404973463e+00
1.000512839993921821e+00, 1.000000000000000000e+00, 1.000561936434807286e+00
1.001462543686369777e+00, 1.000000000000000000e+00, 1.000826500829747889e+00
1.003361951071265690e+00, 1.000000000000000000e+00, 1.000419435450804029e+00
1.007160765841057515e+00, 1.000000000000000000e+00, 9.984028958687753974e-01
1.014758395380641165e+00, 1.000000000000000000e+00, 9.927927772060421985e-01
1.029953654459808465e+00, 1.000000000000000000e+00, 9.796062274189979435e-01
1.045148913538975766e+00, 1.000000000000000000e+00, 9.655876628356098168e-01
1.060344172618143066e+00, 1.000000000000000000e+00, 9.513527820946533486e-01
1.075539431697310366e+00, 1.000000000000000000e+00, 9.371307769852855740e-01
1.090734690776477667e+00, 1.000000000000000000e+00, 9.230316496127608517e-01
1.105929949855644967e+00, 1.000000000000000000e+00, 9.091144206123447091e-01
1.121125208934812267e+00, 1.000000000000000000e+00, 8.954121776327199633e-01
1.136320468013979568e+00, 1.000000000000000000e+00, 8.819433191807928285e-01
1.151515727093146868e+00, 1.000000000000000000e+00, 8.687173113973726268e-01
1.166710986172314168e+00, 1.000000000000000000e+00, 8.557379245329213013e-01
1.181906245251481469e+00, 1.000000000000000000e+00, 8.430051833713789744e-01
1.197101504330648769e+00, 1.000000000000000000e+00, 8.305166062428461782e-01
1.212296763409816069e+00, 1.000000000000000000e+00, 8.182680245173861167e-01
7.597629539583650171e-01, 1.651073197578426077e+00, 1.621313152835786253e+00
7.749582130375323175e-01, 1.651073197578426077e+00, 1.566212141765780608e+00
7.901534721166996178e-01, 1.651073197578426077e+00, 1.516434204285230125e+00
8.053487311958668071e-01, 1.651073197578426077e+00, 1.471147414906644135e+00
8.205439902750341075e-01, 1.651073197578426077e+00, 1.429671343932960470e+00
8.357392493542014078e-01, 1.651073197578426077e+00, 1.391442291361425054e+00
8.509345084333687081e-01, 1.651073197578426077e+00, 1.355987283078771366e+00
8.661297675125360085e-01, 1.651073197578426077e+00, 1.322904239585246833e+00
8.813250265917033088e-01, 1.651073197578426077e+00, 1.291846502312446576e+00
8.965202856708706092e-01, 1.651073197578426077e+00, 1.262510372140225989e+00
9.117155447500379095e-01, 1.651073197578426077e+00, 1.234624547695539976e+00
9.269108038292052099e-01, 1.651073197578426077e+00, 1.207940345287449979e+00
9.421060629083725102e-01, 1.651073197578426077e+00, 1.182221246393045933e+00
9.573013219875398105e-01, 1.651073197578426077e+00, 1.157229419259013126e+00
9.724965810667071109e-01, 1.651073197578426077e+00, 1.132704914585491940e+00
9.876918401458744112e-01, 1.651073197578426077e+00, 1.108329344157119589e+00
9.952894696854580614e-01, 1.651073197578426077e+00, 1.096066432404493085e+00
1.002887099225041823e+00, 1.651073197578426077e+00, 1.083658833803359700e+00
1.010484728764625473e+00, 1.651073197578426077e+00, 1.071011682940582244e+00
1.018082358304209123e+00, 1.651073197578426077e+00, 1.058003898897126094e+00
1.025679987843792773e+00, 1.651073197578426077e+00, 1.044484584083730683e+00
1.033277617383376423e+00, 1.651073197578426077e+00, 1.030282490449378807e+00
1.040875246922960073e+00, 1.651073197578426077e+00, 1.015259914058614488e+00
1.044674061692751899e+00, 1.651073197578426077e+00, 1.007444071454626888e+00
1.048472876462543724e+00, 1.651073197578426077e+00, 9.994764486484212229e-01
1.052271691232335549e+00, 1.651073197578426077e+00, 9.914444565364730622e-01
1.056070506002127374e+00, 1.651073197578426077e+00, 9.834764887938660660e-01
1.059869320771919199e+00, 1.651073197578426077e+00, 9.757239736397562702e-01
1.063668135541711024e+00, 1.651073197578426077e+00, 9.683278440998766001e-01
1.067466950311502849e+00, 1.651073197578426077e+00, 9.613858720960087867e-01
1.071265765081294674e+00, 1.651073197578426077e+00, 9.549384026954303994e-01
1.078863394620878324e+00, 1.651073197578426077e+00, 9.434540288204890102e-01
1.086461024160461974e+00, 1.651073197578426077e+00, 9.335060684697236155e-01
1.094058653700045625e+00, 1.651073197578426077e+00, 9.246495280673960870e-01
1.109253912779212925e+00, 1.651073197578426077e+00, 9.089460984334376548e-01
1.124449171858380225e+00, 1.651073197578426077e+00, 8.947493652615818860e-01
1.139644430937547526e+00, 1.651073197578426077e+00, 8.813708066617059744e-01
1.154839690016714826e+00, 1.651073197578426077e+00, 8.684997454585472454e-01
1.170034949095882126e+00, 1.651073197578426077e+00, 8.559855029552347894e-01
1.185230208175049427e+00, 1.651073197578426077e+00, 8.437503087559682369e-01
1.200425467254216727e+00, 1.651073197578426077e+00, 8.317518516704821563e-01
1.215620726333384027e+00, 1.651073197578426077e+00, 8.199659177216515049e-01
7.597629539583650171e-01, 2.751788662630709759e+00, 1.635835400143434537e+00
7.749582130375323175e-01, 2.751788662630709759e+00, 1.578156171674728325e+00
7.901534721166996178e-01, 2.751788662630709759e+00, 1.526178895790164081e+00
8.053487311958668071e-01, 2.751788662630709759e+00, 1.479019943468242504e+00
8.205439902750341075e-01, 2.751788662630709759e+00, 1.435962044103200164e+00
8.357392493542014078e-01, 2.751788662630709759e+00, 1.396416639249455471e+00
8.509345084333687081e-01, 2.751788662630709759e+00, 1.359896081754806696e+00
8.661297675125360085e-01, 2.751788662630709759e+00, 1.325992836947269771e+00
8.813250265917033088e-01, 2.751788662630709759e+00, 1.294363749980026457e+00
8.965202856708706092e-01, 2.751788662630709759e+00, 1.264718032707925710e+00
9.117155447500379095e-01, 2.751788662630709759e+00, 1.236808007097233597e+00
9.269108038292052099e-01, 2.751788662630709759e+00, 1.210421885865840874e+00
9.421060629083725102e-01, 2.751788662630709759e+00, 1.185378013742327985e+00
9.573013219875398105e-01, 2.751788662630709759e+00, 1.161520059691550699e+00
9.724965810667071109e-01, 2.751788662630709759e+00, 1.138712667090266972e+00
9.876918401458744112e-01, 2.751788662630709759e+00, 1.116837076433625509e+00
1.002887099225041823e+00, 2.751788662630709759e+00, 1.095786308346113902e+00
1.018082358304209123e+00, 2.751788662630709759e+00, 1.075459749505396356e+00
1.033277617383376423e+00, 2.751788662630709759e+00, 1.055757556355801485e+00
1.048472876462543724e+00, 2.751788662630709759e+00, 1.036576260470681410e+00
1.063668135541711024e+00, 2.751788662630709759e+00, 1.017808208183694330e+00
1.078863394620878324e+00, 2.751788662630709759e+00, 9.993484620646341243e-01
1.094058653700045625e+00, 2.751788662630709759e+00, 9.811122471447418780e-01
1.109253912779212925e+00, 2.751788662630709759e+00, 9.630617379558149560e-01
1.124449171858380225e+00, 2.751788662630709759e+00, 9.452315378142122082e-01
1.139644430937547526e+00, 2.751788662630709759e+00, 9.277327578915561812e-01
1.154839690016714826e+00, 2.751788662630709759e+00, 9.107209809174851012e-01
1.170034949095882126e+00, 2.751788662630709759e+00, 8.943400391970472985e-01
1.185230208175049427e+00, 2.751788662630709759e+00, 8.786759232122649532e-01
1.200425467254216727e+00, 2.751788662630709759e+00, 8.637443502256175742e-01
1.215620726333384027e+00, 2.751788662630709759e+00, 8.495066309766440282e-01
7.597629539583650171e-01, 5.503577325261419517e+00, 1.676937138192669430e+00
7.749582130375323175e-01, 5.503577325261419517e+00, 1.611953155258842418e+00
7.901534721166996178e-01, 5.503577325261419517e+00, 1.553666961919190737e+00
8.053487311958668071e-01, 5.503577325261419517e+00, 1.501028871320487568e+00
8.205439902750341075e-01, 5.503577325261419517e+00, 1.453194680234493719e+00
8.357392493542014078e-01, 5.503577325261419517e+00, 1.409478049081384521e+00
8.509345084333687081e-01, 5.503577325261419517e+00, 1.369315612860692699e+00
8.661297675125360085e-01, 5.503577325261419517e+00, 1.332241026936765271e+00
8.813250265917033088e-01, 5.503577325261419517e+00, 1.297865388696526345e+00
8.965202856708706092e-01, 5.503577325261419517e+00, 1.265862274857516123e+00
9.117155447500379095e-01, 5.503577325261419517e+00, 1.235956160619061883e+00
9.269108038292052099e-01, 5.503577325261419517e+00, 1.207913339787101359e+00
9.421060629083725102e-01, 5.503577325261419517e+00, 1.181534705959676579e+00
9.573013219875398105e-01, 5.503577325261419517e+00, 1.156649922703590017e+00
9.724965810667071109e-01, 5.503577325261419517e+00, 1.133112631009194571e+00
9.876918401458744112e-01, 5.503577325261419517e+00, 1.110796432085174201e+00
1.002887099225041823e+00, 5.503577325261419517e+00, 1.089591454872169907e+00
1.018082358304209123e+00, 5.503577325261419517e+00, 1.069401377160269284e+00
1.033277617383376423e+00, 5.503577325261419517e+00, 1.050140821492264509e+00
1.048472876462543724e+00, 5.503577325261419517e+00, 1.031733091784988288e+00
1.063668135541711024e+00, 5.503577325261419517e+00, 1.014108251761111301e+00
1.078863394620878324e+00, 5.503577325261419517e+00, 9.972015677994773286e-01
1.094058653700045625e+00, 5.503577325261419517e+00, 9.809523433745285237e-01
1.109253912779212925e+00, 5.503577325261419517e+00, 9.653031592054496235e-01
1.124449171858380225e+00, 5.503577325261419517e+00, 9.501995058929358917e-01
1.139644430937547526e+00, 5.503577325261419517e+00, 9.355897611875342301e-01
1.154839690016714826e+00, 5.503577325261419517e+00, 9.214254309458312919e-01
1.170034949095882126e+00, 5.503577325261419517e+00, 9.076615494052409083e-01
1.185230208175049427e+00, 5.503577325261419517e+00, 8.942571259085450031e-01
1.200425467254216727e+00, 5.503577325261419517e+00, 8.811755330896879901e-01
1.215620726333384027e+00, 5.503577325261419517e+00, 8.683847536845550330e-01
7.597629539583650171e-01, 8.255365987892130164e+00, 1.726535375004735640e+00
7.749582130375323175e-01, 8.255365987892130164e+00, 1.653087724218393895e+00
7.901534721166996178e-01, 8.255365987892130164e+00, 1.587481398696346302e+00
8.053487311958668071e-01, 8.255365987892130164e+00, 1.528456291789798804e+00
8.205439902750341075e-01, 8.255365987892130164e+00, 1.475006332315123680e+00
8.357392493542014078e-01, 8.255365987892130164e+00, 1.426318823387329404e+00
8.509345084333687081e-01, 8.255365987892130164e+00, 1.381730405802078065e+00
8.661297675125360085e-01, 8.255365987892130164e+00, 1.340694560266151081e+00
8.813250265917033088e-01, 8.255365987892130164e+00, 1.302757264264444936e+00
8.965202856708706092e-01, 8.255365987892130164e+00, 1.267538505283821060e+00
9.117155447500379095e-01, 8.255365987892130164e+00, 1.234718061320803306e+00
9.269108038292052099e-01, 8.255365987892130164e+00, 1.204024431153294383e+00
9.421060629083725102e-01, 8.255365987892130164e+00, 1.175226116913371532e+00
9.573013219875398105e-01, 8.255365987892130164e+00, 1.148124682322489987e+00
9.724965810667071109e-01, 8.255365987892130164e+00, 1.122549164975581881e+00
9.876918401458744112e-01, 8.255365987892130164e+00, 1.098351531780634938e+00
1.002887099225041823e+00, 8.255365987892130164e+00, 1.075402947028808898e+00
1.018082358304209123e+00, 8.255365987892130164e+00, 1.053590681786440442e+00
1.033277617383376423e+00, 8.255365987892130164e+00, 1.032815537415918472e+00
1.048472876462543724e+00, 8.255365987892130164e+00, 1.012989689019883954e+00
1.063668135541711024e+00, 8.255365987892130164e+00, 9.940348790700346271e-01
1.078863394620878324e+00, 8.255365987892130164e+00, 9.758809091775227929e-01
1.094058653700045625e+00, 8.255365987892130164e+00, 9.584643901536201716e-01
1.109253912779212925e+00, 8.255365987892130164e+00, 9.417277182489899312e-01
1.124449171858380225e+00, 8.255365987892130164e+00, 9.256182497520143437e-01
1.139644430937547526e+00, 8.255365987892130164e+00, 9.100876479941595321e-01
1.154839690016714826e+00, 8.255365987892130164e+00, 8.950913772735833440e-01
1.170034949095882126e+00, 8.255365987892130164e+00, 8.805883182034064394e-01
1.185230208175049427e+00, 8.255365987892130164e+00, 8.665404792719993976e-01
1.200425467254216727e+00, 8.255365987892130164e+00, 8.529127804623417575e-01
1.215620726333384027e+00, 8.255365987892130164e+00, 8.396728868206368990e-01
7.597629539583650171e-01, 1.100715465052283903e+01, 1.786304477437775429e+00
7.749582130375323175e-01, 1.100715465052283903e+01, 1.703146976291810777e+00
7.901534721166996178e-01, 1.100715465052283903e+01, 1.629183518291925870e+00
8.053487311958668071e-01, 1.100715465052283903e+01, 1.562892769226984724e+00
8.205439902750341075e-01, 1.100715465052283903e+01, 1.503069353940524655e+00
8.357392493542014078e-01, 1.100715465052283903e+01, 1.448746120025893314e+00
8.509345084333687081e-01, 1.100715465052283903e+01, 1.399138295541161536e+00
8.661297675125360085e-01, 1.100715465052283903e+01, 1.353602666565702162e+00
8.813250265917033088e-01, 1.100715465052283903e+01, 1.311607260012312315e+00
8.965202856708706092e-01, 1.100715465052283903e+01, 1.272708502960382848e+00
9.117155447500379095e-01, 1.100715465052283903e+01, 1.236533787364225701e+00
9.269108038292052099e-01, 1.100715465052283903e+01, 1.202767998714687758e+00
9.421060629083725102e-01, 1.100715465052283903e+01, 1.171142989894946806e+00
9.573013219875398105e-01, 1.100715465052283903e+01, 1.141429269689045123e+00
9.724965810667071109e-01, 1.100715465052283903e+01, 1.113429375408235833e+00
9.876918401458744112e-01, 1.100715465052283903e+01, 1.086972539882815170e+00
1.002887099225041823e+00, 1.100715465052283903e+01, 1.061910363560162995e+00
1.018082358304209123e+00, 1.100715465052283903e+01, 1.038113275078056175e+00
1.033277617383376423e+00, 1.100715465052283903e+01, 1.015467616746239310e+00
1.048472876462543724e+00, 1.100715465052283903e+01, 9.938732304840230958e-01
1.063668135541711024e+00, 1.100715465052283903e+01, 9.732414487861642538e-01
1.078863394620878324e+00, 1.100715465052283903e+01, 9.534934169013155048e-01
1.094058653700045625e+00, 1.100715465052283903e+01, 9.345586885172002534e-01
1.109253912779212925e+00, 1.100715465052283903e+01, 9.163740492363179335e-01
1.124449171858380225e+00, 1.100715465052283903e+01, 8.988825310288697246e-01
1.139644430937547526e+00, 1.100715465052283903e+01, 8.820325874565015933e-01
1.154839690016714826e+00, 1.100715465052283903e+01, 8.657774043904380434e-01
1.170034949095882126e+00, 1.100715465052283903e+01, 8.500743246867519254e-01
1.185230208175049427e+00, 1.100715465052283903e+01, 8.348843682090817397e-01
1.200425467254216727e+00, 1.100715465052283903e+01, 8.201718309896957049e-01
1.215620726333384027e+00, 1.100715465052283903e+01, 8.059039493956017264e-01
7.597629539583650171e-01, 1.651073197578426033e+01, 1.942836786745648858e+00
7.749582130375323175e-01, 1.651073197578426033e+01, 1.835669712458490421e+00
7.901534721166996178e-01, 1.651073197578426033e+01, 1.741273807893861880e+00
8.053487311958668071e-01, 1.651073197578426033e+01, 1.657394245906615327e+00
8.205439902750341075e-01, 1.651073197578426033e+01, 1.582275235664095447e+00
8.357392493542014078e-01, 1.651073197578426033e+01, 1.514529404639022303e+00
8.509345084333687081e-01, 1.651073197578426033e+01, 1.453046177191350985e+00
8.661297675125360085e-01, 1.651073197578426033e+01, 1.396926208842608652e+00
8.813250265917033088e-01, 1.651073197578426033e+01, 1.345433620694728827e+00
8.965202856708706092e-01, 1.651073197578426033e+01, 1.297960638002489731e+00
9.117155447500379095e-01, 1.651073197578426033e+01, 1.254001028549787344e+00
9.269108038292052099e-01, 1.651073197578426033e+01, 1.213129885449744538e+00
9.421060629083725102e-01, 1.651073197578426033e+01, 1.174988052023906882e+00
9.573013219875398105e-01, 1.651073197578426033e+01, 1.139269988818440105e+00
9.724965810667071109e-01, 1.651073197578426033e+01, 1.105714225196777978e+00
9.876918401458744112e-01, 1.651073197578426033e+01, 1.074095773318937797e+00
1.002887099225041823e+00, 1.651073197578426033e+01, 1.044220048520414945e+00
1.018082358304209123e+00, 1.651073197578426033e+01, 1.015917956981248871e+00
1.033277617383376423e+00, 1.651073197578426033e+01, 9.890418969805073734e-01
1.048472876462543724e+00, 1.651073197578426033e+01, 9.634624809304915827e-01
1.063668135541711024e+00, 1.651073197578426033e+01, 9.390658311360572386e-01
1.078863394620878324e+00, 1.651073197578426033e+01, 9.157513357016745514e-01
1.094058653700045625e+00, 1.651073197578426033e+01, 8.934297762769921603e-01
1.109253912779212925e+00, 1.651073197578426033e+01, 8.720217583893651314e-01
1.124449171858380225e+00, 1.651073197578426033e+01, 8.514563896277733690e-01
1.139644430937547526e+00, 1.651073197578426033e+01, 8.316701620773024883e-01
1.154839690016714826e+00, 1.651073197578426033e+01, 8.126060040051293898e-01
1.170034949095882126e+00, 1.651073197578426033e+01, 7.942124724910396560e-01
1.185230208175049427e+00, 1.651073197578426033e+01, 7.764430639401381784e-01
1.200425467254216727e+00, 1.651073197578426033e+01, 7.592556235572635037e-01
1.215620726333384027e+00, 1.651073197578426033e+01, 7.426118381605386620e-01
7.597629539583650171e-01, 1.926252063841496920e+01, 2.043267390662764527e+00
7.749582130375323175e-01, 1.926252063841496920e+01, 1.921175019222513880e+00
7.901534721166996178e-01, 1.926252063841496920e+01, 1.814236430299227543e+00
8.053487311958668071e-01, 1.926252063841496920e+01, 1.719680401763636901e+00
8.205439902750341075e-01, 1.926252063841496920e+01, 1.635370251647057627e+00
8.357392493542014078e-01, 1.926252063841496920e+01, 1.559632249547076466e+00
8.509345084333687081e-01, 1.926252063841496920e+01, 1.491136862008386688e+00
8.661297675125360085e-01, 1.926252063841496920e+01, 1.428814777357608978e+00
8.813250265917033088e-01, 1.926252063841496920e+01, 1.371796378001466143e+00
8.965202856708706092e-01, 1.926252063841496920e+01, 1.319367360078121720e+00
9.117155447500379095e-01, 1.926252063841496920e+01, 1.270935686930964925e+00
9.269108038292052099e-01, 1.926252063841496920e+01, 1.226006635852050941e+00
9.421060629083725102e-01, 1.926252063841496920e+01, 1.184163714603879258e+00
9.573013219875398105e-01, 1.926252063841496920e+01, 1.145053896201718713e+00
9.724965810667071109e-01, 1.926252063841496920e+01, 1.108376071890747383e+00
9.876918401458744112e-01, 1.926252063841496920e+01, 1.073871931491894749e+00
1.002887099225041823e+00, 1.926252063841496920e+01, 1.041318694918733634e+00
1.018082358304209123e+00, 1.926252063841496920e+01, 1.010523269953164771e+00
1.033277617383376423e+00, 1.926252063841496920e+01, 9.813175195608102586e-01
1.048472876462543724e+00, 1.926252063841496920e+01, 9.535543999833163697e-01
1.063668135541711024e+00, 1.926252063841496920e+01, 9.271047880816797315e-01
1.078863394620878324e+00, 1.926252063841496920e+01, 9.018548585271284335e-01
1.094058653700045625e+00, 1.926252063841496920e+01, 8.777039029216386901e-01
1.109253912779212925e+00, 1.926252063841496920e+01, 8.545625066114752588e-01
1.124449171858380225e+00, 1.926252063841496920e+01, 8.323510169332613007e-01
1.139644430937547526e+00, 1.926252063841496920e+01, 8.109982503842001478e-01
1.154839690016714826e+00, 1.926252063841496920e+01, 7.904403968081482601e-01
1.170034949095882126e+00, 1.926252063841496920e+01, 7.706200869183339464e-01
1.185230208175049427e+00, 1.926252063841496920e+01, 7.514855959108230898e-01
1.200425467254216727e+00, 1.926252063841496920e+01, 7.329901609865725476e-01
1.215620726333384027e+00, 1.926252063841496920e+01, 7.150913946129605625e-01
7.597629539583650171e-01, 2.201430930104567807e+01, 2.161442037348868528e+00
7.749582130375323175e-01, 2.201430930104567807e+01, 2.021905506733555846e+00
7.901534721166996178e-01, 2.201430930104567807e+01, 1.900447389752653704e+00
8.053487311958668071e-01, 2.201430930104567807e+01, 1.793636907338317821e+00
8.205439902750341075e-01, 2.201430930104567807e+01, 1.698857297295740754e+00
8.357392493542014078e-01, 2.201430930104567807e+01, 1.614078099403204680e+00
8.509345084333687081e-01, 2.201430930104567807e+01, 1.537699842431963004e+00
8.661297675125360085e-01, 2.201430930104567807e+01, 1.468445626578886776e+00
8.813250265917033088e-01, 2.201430930104567807e+01, 1.405283871831509046e+00
8.965202856708706092e-01, 2.201430930104567807e+01, 1.347372256456693007e+00
9.117155447500379095e-01, 2.201430930104567807e+01, 1.294016359535037131e+00
9.269108038292052099e-01, 2.201430930104567807e+01, 1.244638695167266773e+00
9.421060629083725102e-01, 2.201430930104567807e+01, 1.198755213231577521e+00
9.573013219875398105e-01, 2.201430930104567807e+01, 1.155957246184812215e+00
9.724965810667071109e-01, 2.201430930104567807e+01, 1.115897483025986237e+00
9.876918401458744112e-01, 2.201430930104567807e+01, 1.078278958909508534e+00
1.002887099225041823e+00, 2.201430930104567807e+01, 1.042846329265936456e+00
1.018082358304209123e+00, 2.201430930104567807e+01, 1.009378893172482750e+00
1.033277617383376423e+00, 2.201430930104567807e+01, 9.776849695293579057e-01
1.048472876462543724e+00, 2.201430930104567807e+01, 9.475973291440373814e-01
1.063668135541711024e+00, 2.201430930104567807e+01, 9.189694581692974262e-01
1.078863394620878324e+00, 2.201430930104567807e+01, 8.916724814116913089e-01
1.094058653700045625e+00, 2.201430930104567807e+01, 8.655926134056683985e-01
1.109253912779212925e+00, 2.201430930104567807e+01, 8.406290346309671646e-01
