8.509345084333687081e-01, 2.751788662630709936e+01, 1.659855230222923694e+00
8.813250265917033088e-01, 2.751788662630709936e+01, 1.496318039870965677e+00
9.117155447500379095e-01, 2.751788662630709936e+01, 1.360679000401138206e+00
9.421060629083725102e-01, 2.751788662630709936e+01, 1.245814981801627974e+00
9.724965810667071109e-01, 2.751788662630709936e+01, 1.146834215228556220e+00
1.002887099225041823e+00, 2.751788662630709936e+01, 1.060268737916163939e+00
1.033277617383376423e+00, 2.751788662630709936e+01, 9.835937746811692639e-01
1.063668135541711024e+00, 2.751788662630709936e+01, 9.149293325152145773e-01
1.094058653700045625e+00, 2.751788662630709936e+01, 8.528481568432033644e-01
1.124449171858380225e+00, 2.751788662630709936e+01, 7.962482710563381083e-01
1.154839690016714826e+00, 2.751788662630709936e+01, 7.442660916390690939e-01
1.185230208175049427e+00, 2.751788662630709936e+01, 6.962158073173456696e-01
1.215620726333384027e+00, 2.751788662630709936e+01, 6.515462117158595801e-01
